Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 72 | Loss: 0.72 | Avg Makespan: 132.5 | Best: 114.0 | Baseline: 165.8 | LR: 9.967492e-06
Epoch 73 | Loss: 1.03 | Avg Makespan: 143.5 | Best: 138.0 | Baseline: 166.2 | LR: 9.966597e-06
Epoch 74 | Loss: 1.18 | Avg Makespan: 137.0 | Best: 103.0 | Baseline: 166.7 | LR: 9.965689e-06
Epoch 75 | Loss: 0.69 | Avg Makespan: 135.5 | Best: 126.0 | Baseline: 166.8 | LR: 9.964769e-06
Epoch 76 | Loss: 1.02 | Avg Makespan: 140.5 | Best: 132.0 | Baseline: 167.4 | LR: 9.963837e-06
Epoch 77 | Loss: 1.14 | Avg Makespan: 146.8 | Best: 144.0 | Baseline: 168.0 | LR: 9.962893e-06
Epoch 78 | Loss: 1.03 | Avg Makespan: 137.2 | Best: 117.0 | Baseline: 168.4 | LR: 9.961936e-06
Epoch 79 | Loss: 0.65 | Avg Makespan: 129.5 | Best: 109.0 | Baseline: 168.5 | LR: 9.960968e-06
Epoch 80 | Loss: 0.81 | Avg Makespan: 140.8 | Best: 125.0 | Baseline: 168.3 | LR: 9.959987e-06
Epoch 81 | Loss: 0.77 | Avg Makespan: 138.8 | Best: 132.0 | Baseline: 168.4 | LR: 9.958994e-06
Epoch 82 | Loss: 1.31 | Avg Makespan: 140.8 | Best: 131.0 | Baseline: 169.2 | LR: 9.957990e-06
Epoch 83 | Loss: 0.91 | Avg Makespan: 133.2 | Best: 123.0 | Baseline: 169.2 | LR: 9.956973e-06
Epoch 84 | Loss: 1.09 | Avg Makespan: 146.5 | Best: 143.0 | Baseline: 169.7 | LR: 9.955944e-06
Epoch 85 | Loss: 0.98 | Avg Makespan: 142.8 | Best: 130.0 | Baseline: 170.1 | LR: 9.954903e-06
Epoch 86 | Loss: 0.73 | Avg Makespan: 145.2 | Best: 144.0 | Baseline: 170.6 | LR: 9.953849e-06
Epoch 87 | Loss: 0.82 | Avg Makespan: 144.0 | Best: 141.0 | Baseline: 170.6 | LR: 9.952784e-06
Epoch 88 | Loss: 0.92 | Avg Makespan: 142.5 | Best: 138.0 | Baseline: 171.2 | LR: 9.951707e-06
Epoch 89 | Loss: 0.91 | Avg Makespan: 140.2 | Best: 133.0 | Baseline: 171.5 | LR: 9.950617e-06
Epoch 90 | Loss: 0.85 | Avg Makespan: 140.0 | Best: 134.0 | Baseline: 171.7 | LR: 9.949515e-06
Epoch 91 | Loss: 1.13 | Avg Makespan: 146.8 | Best: 142.0 | Baseline: 172.6 | LR: 9.948402e-06
Epoch 92 | Loss: 0.71 | Avg Makespan: 139.2 | Best: 136.0 | Baseline: 172.8 | LR: 9.947276e-06
Epoch 93 | Loss: 0.94 | Avg Makespan: 144.5 | Best: 135.0 | Baseline: 173.1 | LR: 9.946138e-06
Epoch 94 | Loss: 0.50 | Avg Makespan: 130.8 | Best: 126.0 | Baseline: 172.9 | LR: 9.944988e-06
Epoch 95 | Loss: 0.97 | Avg Makespan: 146.5 | Best: 137.0 | Baseline: 173.2 | LR: 9.943826e-06
Epoch 96 | Loss: 0.61 | Avg Makespan: 138.2 | Best: 130.0 | Baseline: 173.2 | LR: 9.942652e-06
Epoch 97 | Loss: 0.50 | Avg Makespan: 129.8 | Best: 122.0 | Baseline: 173.1 | LR: 9.941466e-06
Epoch 98 | Loss: 0.94 | Avg Makespan: 135.0 | Best: 125.0 | Baseline: 173.3 | LR: 9.940268e-06
Epoch 99 | Loss: 1.22 | Avg Makespan: 150.5 | Best: 145.0 | Baseline: 174.0 | LR: 9.939057e-06
Epoch 100 | Loss: 1.09 | Avg Makespan: 154.2 | Best: 152.0 | Baseline: 174.3 | LR: 9.937835e-06
Epoch 101 | Loss: 0.83 | Avg Makespan: 153.2 | Best: 144.0 | Baseline: 174.6 | LR: 9.936600e-06
Epoch 102 | Loss: 0.33 | Avg Makespan: 138.0 | Best: 135.0 | Baseline: 174.5 | LR: 9.935354e-06
Epoch 103 | Loss: 0.95 | Avg Makespan: 150.2 | Best: 140.0 | Baseline: 174.8 | LR: 9.934095e-06
Epoch 104 | Loss: 0.61 | Avg Makespan: 135.2 | Best: 120.0 | Baseline: 174.7 | LR: 9.932825e-06
Epoch 105 | Loss: 0.60 | Avg Makespan: 132.5 | Best: 127.0 | Baseline: 174.6 | LR: 9.931542e-06
Epoch 106 | Loss: 1.31 | Avg Makespan: 151.5 | Best: 147.0 | Baseline: 175.2 | LR: 9.930247e-06
Epoch 107 | Loss: 0.38 | Avg Makespan: 142.8 | Best: 118.0 | Baseline: 174.9 | LR: 9.928941e-06
Epoch 108 | Loss: 0.66 | Avg Makespan: 143.8 | Best: 131.0 | Baseline: 175.2 | LR: 9.927622e-06
Epoch 109 | Loss: 0.11 | Avg Makespan: 141.0 | Best: 123.0 | Baseline: 175.0 | LR: 9.926291e-06
Epoch 110 | Loss: 0.89 | Avg Makespan: 147.2 | Best: 132.0 | Baseline: 175.5 | LR: 9.924948e-06
Epoch 111 | Loss: 0.55 | Avg Makespan: 150.2 | Best: 143.0 | Baseline: 175.5 | LR: 9.923593e-06
Epoch 112 | Loss: 0.71 | Avg Makespan: 143.8 | Best: 121.0 | Baseline: 175.7 | LR: 9.922227e-06
Epoch 113 | Loss: 0.85 | Avg Makespan: 148.0 | Best: 143.0 | Baseline: 175.9 | LR: 9.920848e-06
Epoch 114 | Loss: 0.69 | Avg Makespan: 139.8 | Best: 115.0 | Baseline: 176.3 | LR: 9.919457e-06
Epoch 115 | Loss: 0.54 | Avg Makespan: 137.2 | Best: 130.0 | Baseline: 176.0 | LR: 9.918054e-06
Epoch 116 | Loss: 0.95 | Avg Makespan: 138.5 | Best: 121.0 | Baseline: 176.1 | LR: 9.916639e-06
Epoch 117 | Loss: 0.90 | Avg Makespan: 157.0 | Best: 152.0 | Baseline: 176.4 | LR: 9.915212e-06
Epoch 118 | Loss: 1.33 | Avg Makespan: 158.5 | Best: 152.0 | Baseline: 176.8 | LR: 9.913773e-06
Epoch 119 | Loss: 0.98 | Avg Makespan: 151.5 | Best: 134.0 | Baseline: 177.1 | LR: 9.912322e-06
Epoch 120 | Loss: 0.82 | Avg Makespan: 158.2 | Best: 156.0 | Baseline: 177.1 | LR: 9.910859e-06
Epoch 121 | Loss: -0.09 | Avg Makespan: 145.2 | Best: 130.0 | Baseline: 176.6 | LR: 9.909384e-06
Epoch 122 | Loss: 1.11 | Avg Makespan: 149.8 | Best: 131.0 | Baseline: 177.0 | LR: 9.907897e-06
Epoch 123 | Loss: 1.43 | Avg Makespan: 154.2 | Best: 146.0 | Baseline: 177.6 | LR: 9.906398e-06
Epoch 124 | Loss: 1.37 | Avg Makespan: 152.8 | Best: 148.0 | Baseline: 178.0 | LR: 9.904887e-06
Epoch 125 | Loss: 1.87 | Avg Makespan: 161.0 | Best: 155.0 | Baseline: 178.8 | LR: 9.903364e-06
Epoch 126 | Loss: 1.01 | Avg Makespan: 156.0 | Best: 147.0 | Baseline: 179.1 | LR: 9.901829e-06
Epoch 127 | Loss: 0.58 | Avg Makespan: 148.0 | Best: 135.0 | Baseline: 179.1 | LR: 9.900283e-06
Epoch 128 | Loss: 1.05 | Avg Makespan: 159.8 | Best: 149.0 | Baseline: 179.3 | LR: 9.898724e-06
Epoch 129 | Loss: 0.80 | Avg Makespan: 148.8 | Best: 133.0 | Baseline: 179.6 | LR: 9.897153e-06
Epoch 130 | Loss: 1.69 | Avg Makespan: 160.8 | Best: 157.0 | Baseline: 180.3 | LR: 9.895570e-06
Epoch 131 | Loss: 0.57 | Avg Makespan: 154.2 | Best: 145.0 | Baseline: 180.2 | LR: 9.893975e-06
Epoch 132 | Loss: 0.37 | Avg Makespan: 145.2 | Best: 130.0 | Baseline: 180.0 | LR: 9.892369e-06
Epoch 133 | Loss: -0.48 | Avg Makespan: 147.0 | Best: 136.0 | Baseline: 179.5 | LR: 9.890750e-06
Epoch 134 | Loss: 1.20 | Avg Makespan: 152.5 | Best: 132.0 | Baseline: 179.9 | LR: 9.889120e-06
Epoch 135 | Loss: 1.25 | Avg Makespan: 155.5 | Best: 145.0 | Baseline: 180.5 | LR: 9.887477e-06
Epoch 136 | Loss: 1.72 | Avg Makespan: 160.8 | Best: 155.0 | Baseline: 181.2 | LR: 9.885823e-06
Epoch 137 | Loss: 0.46 | Avg Makespan: 147.0 | Best: 142.0 | Baseline: 181.3 | LR: 9.884156e-06
Epoch 138 | Loss: 0.32 | Avg Makespan: 150.8 | Best: 144.0 | Baseline: 181.4 | LR: 9.882478e-06
Epoch 139 | Loss: -0.69 | Avg Makespan: 152.0 | Best: 140.0 | Baseline: 180.9 | LR: 9.880788e-06
Epoch 140 | Loss: 0.38 | Avg Makespan: 151.8 | Best: 127.0 | Baseline: 180.7 | LR: 9.879086e-06
Epoch 141 | Loss: -0.80 | Avg Makespan: 148.5 | Best: 145.0 | Baseline: 180.1 | LR: 9.877372e-06
Epoch 142 | Loss: 1.87 | Avg Makespan: 163.8 | Best: 150.0 | Baseline: 180.8 | LR: 9.875646e-06
Epoch 143 | Loss: 0.46 | Avg Makespan: 155.0 | Best: 151.0 | Baseline: 180.8 | LR: 9.873908e-06
Epoch 144 | Loss: 1.89 | Avg Makespan: 162.5 | Best: 151.0 | Baseline: 181.2 | LR: 9.872158e-06
Epoch 145 | Loss: 1.18 | Avg Makespan: 152.8 | Best: 143.0 | Baseline: 181.7 | LR: 9.870397e-06
Epoch 146 | Loss: 0.49 | Avg Makespan: 157.8 | Best: 155.0 | Baseline: 181.7 | LR: 9.868623e-06
Epoch 147 | Loss: 0.84 | Avg Makespan: 154.8 | Best: 146.0 | Baseline: 181.8 | LR: 9.866838e-06
Epoch 148 | Loss: 0.84 | Avg Makespan: 154.5 | Best: 149.0 | Baseline: 182.0 | LR: 9.865040e-06
Epoch 149 | Loss: 0.64 | Avg Makespan: 157.0 | Best: 155.0 | Baseline: 182.1 | LR: 9.863231e-06
Epoch 150 | Loss: 1.48 | Avg Makespan: 149.8 | Best: 139.0 | Baseline: 182.5 | LR: 9.861410e-06
Epoch 151 | Loss: 0.45 | Avg Makespan: 144.0 | Best: 135.0 | Baseline: 182.4 | LR: 9.859577e-06
Epoch 152 | Loss: -1.38 | Avg Makespan: 144.2 | Best: 138.0 | Baseline: 181.6 | LR: 9.857732e-06
Epoch 153 | Loss: 0.73 | Avg Makespan: 143.5 | Best: 134.0 | Baseline: 181.8 | LR: 9.855876e-06
Epoch 154 | Loss: 0.83 | Avg Makespan: 156.8 | Best: 150.0 | Baseline: 182.0 | LR: 9.854007e-06
Epoch 155 | Loss: 1.04 | Avg Makespan: 157.2 | Best: 137.0 | Baseline: 182.4 | LR: 9.852127e-06
Epoch 156 | Loss: -0.18 | Avg Makespan: 156.8 | Best: 151.0 | Baseline: 182.1 | LR: 9.850234e-06
Epoch 157 | Loss: -0.49 | Avg Makespan: 147.2 | Best: 145.0 | Baseline: 181.7 | LR: 9.848330e-06
Epoch 158 | Loss: 0.29 | Avg Makespan: 156.8 | Best: 156.0 | Baseline: 181.8 | LR: 9.846414e-06
Epoch 159 | Loss: 1.55 | Avg Makespan: 153.8 | Best: 145.0 | Baseline: 182.3 | LR: 9.844487e-06
Epoch 160 | Loss: -0.12 | Avg Makespan: 152.5 | Best: 147.0 | Baseline: 182.2 | LR: 9.842547e-06
Epoch 161 | Loss: 0.94 | Avg Makespan: 154.8 | Best: 150.0 | Baseline: 182.5 | LR: 9.840596e-06
Epoch 162 | Loss: -0.42 | Avg Makespan: 156.8 | Best: 148.0 | Baseline: 182.2 | LR: 9.838632e-06
Epoch 163 | Loss: 1.54 | Avg Makespan: 161.2 | Best: 135.0 | Baseline: 182.6 | LR: 9.836657e-06
Epoch 164 | Loss: 0.28 | Avg Makespan: 164.0 | Best: 156.0 | Baseline: 182.6 | LR: 9.834671e-06
Epoch 165 | Loss: -0.31 | Avg Makespan: 147.8 | Best: 142.0 | Baseline: 182.3 | LR: 9.832672e-06
Epoch 166 | Loss: -0.79 | Avg Makespan: 154.8 | Best: 149.0 | Baseline: 181.9 | LR: 9.830661e-06
Epoch 167 | Loss: 1.10 | Avg Makespan: 153.8 | Best: 145.0 | Baseline: 182.3 | LR: 9.828639e-06
Epoch 168 | Loss: 0.42 | Avg Makespan: 157.0 | Best: 145.0 | Baseline: 182.3 | LR: 9.826605e-06
Epoch 169 | Loss: 0.72 | Avg Makespan: 162.0 | Best: 160.0 | Baseline: 182.5 | LR: 9.824559e-06
Epoch 170 | Loss: -0.37 | Avg Makespan: 153.2 | Best: 137.0 | Baseline: 182.3 | LR: 9.822502e-06
Epoch 171 | Loss: 1.08 | Avg Makespan: 166.0 | Best: 160.0 | Baseline: 182.6 | LR: 9.820432e-06
Epoch 172 | Loss: -0.33 | Avg Makespan: 150.0 | Best: 125.0 | Baseline: 182.3 | LR: 9.818351e-06
Epoch 173 | Loss: -0.06 | Avg Makespan: 145.5 | Best: 128.0 | Baseline: 182.2 | LR: 9.816258e-06
Epoch 174 | Loss: 2.16 | Avg Makespan: 159.8 | Best: 142.0 | Baseline: 182.9 | LR: 9.814153e-06
Epoch 175 | Loss: 1.23 | Avg Makespan: 158.5 | Best: 156.0 | Baseline: 183.3 | LR: 9.812037e-06
Epoch 176 | Loss: 0.80 | Avg Makespan: 156.2 | Best: 147.0 | Baseline: 183.5 | LR: 9.809909e-06
Epoch 177 | Loss: -0.92 | Avg Makespan: 157.5 | Best: 154.0 | Baseline: 183.1 | LR: 9.807769e-06
Epoch 178 | Loss: -1.71 | Avg Makespan: 159.5 | Best: 153.0 | Baseline: 182.5 | LR: 9.805617e-06
Epoch 179 | Loss: -0.39 | Avg Makespan: 149.0 | Best: 145.0 | Baseline: 182.2 | LR: 9.803454e-06
Epoch 180 | Loss: 0.26 | Avg Makespan: 149.0 | Best: 136.0 | Baseline: 182.2 | LR: 9.801279e-06
Epoch 181 | Loss: -0.16 | Avg Makespan: 147.5 | Best: 145.0 | Baseline: 182.2 | LR: 9.799092e-06
Epoch 182 | Loss: -0.55 | Avg Makespan: 155.5 | Best: 150.0 | Baseline: 181.9 | LR: 9.796893e-06
Epoch 183 | Loss: 0.51 | Avg Makespan: 156.5 | Best: 150.0 | Baseline: 182.0 | LR: 9.794683e-06
Epoch 184 | Loss: 0.96 | Avg Makespan: 158.2 | Best: 152.0 | Baseline: 182.3 | LR: 9.792461e-06
Epoch 185 | Loss: 1.45 | Avg Makespan: 155.2 | Best: 142.0 | Baseline: 182.8 | LR: 9.790227e-06
Epoch 186 | Loss: 0.72 | Avg Makespan: 153.8 | Best: 143.0 | Baseline: 183.1 | LR: 9.787982e-06
Epoch 187 | Loss: 0.22 | Avg Makespan: 155.2 | Best: 148.0 | Baseline: 183.1 | LR: 9.785725e-06
Epoch 188 | Loss: 0.63 | Avg Makespan: 154.2 | Best: 142.0 | Baseline: 183.4 | LR: 9.783456e-06
Epoch 189 | Loss: -1.06 | Avg Makespan: 155.2 | Best: 151.0 | Baseline: 183.0 | LR: 9.781175e-06
Epoch 190 | Loss: -0.90 | Avg Makespan: 152.8 | Best: 149.0 | Baseline: 182.7 | LR: 9.778883e-06
Epoch 191 | Loss: 0.54 | Avg Makespan: 155.5 | Best: 143.0 | Baseline: 182.8 | LR: 9.776579e-06
Epoch 192 | Loss: -0.63 | Avg Makespan: 146.8 | Best: 137.0 | Baseline: 182.5 | LR: 9.774264e-06
Epoch 193 | Loss: -1.81 | Avg Makespan: 151.2 | Best: 144.0 | Baseline: 181.8 | LR: 9.771937e-06
Epoch 194 | Loss: -0.32 | Avg Makespan: 139.2 | Best: 113.0 | Baseline: 181.5 | LR: 9.769598e-06
Epoch 195 | Loss: -1.83 | Avg Makespan: 144.8 | Best: 139.0 | Baseline: 180.8 | LR: 9.767248e-06
Epoch 196 | Loss: -0.89 | Avg Makespan: 138.2 | Best: 133.0 | Baseline: 180.5 | LR: 9.764886e-06
Epoch 197 | Loss: -0.67 | Avg Makespan: 149.5 | Best: 137.0 | Baseline: 180.3 | LR: 9.762512e-06
Epoch 198 | Loss: 0.27 | Avg Makespan: 144.2 | Best: 122.0 | Baseline: 180.4 | LR: 9.760127e-06
Epoch 199 | Loss: -1.51 | Avg Makespan: 140.2 | Best: 128.0 | Baseline: 179.7 | LR: 9.757730e-06
Epoch 200 | Loss: -0.07 | Avg Makespan: 154.0 | Best: 145.0 | Baseline: 179.7 | LR: 9.755321e-06
Epoch 201 | Loss: -0.52 | Avg Makespan: 149.8 | Best: 145.0 | Baseline: 179.6 | LR: 9.752901e-06
Epoch 202 | Loss: -1.04 | Avg Makespan: 143.0 | Best: 140.0 | Baseline: 179.1 | LR: 9.750469e-06
Epoch 203 | Loss: -0.11 | Avg Makespan: 149.8 | Best: 144.0 | Baseline: 179.1 | LR: 9.748026e-06
Epoch 204 | Loss: -0.10 | Avg Makespan: 150.0 | Best: 143.0 | Baseline: 179.1 | LR: 9.745571e-06
Epoch 205 | Loss: 0.78 | Avg Makespan: 163.5 | Best: 159.0 | Baseline: 179.4 | LR: 9.743104e-06
Epoch 206 | Loss: 0.96 | Avg Makespan: 155.8 | Best: 149.0 | Baseline: 179.7 | LR: 9.740626e-06
Epoch 207 | Loss: 0.18 | Avg Makespan: 146.8 | Best: 145.0 | Baseline: 179.8 | LR: 9.738137e-06
Epoch 208 | Loss: 0.78 | Avg Makespan: 161.0 | Best: 156.0 | Baseline: 180.1 | LR: 9.735635e-06
Epoch 209 | Loss: 0.22 | Avg Makespan: 139.0 | Best: 118.0 | Baseline: 179.9 | LR: 9.733123e-06
Epoch 210 | Loss: 0.23 | Avg Makespan: 144.0 | Best: 138.0 | Baseline: 180.0 | LR: 9.730598e-06
Epoch 211 | Loss: -0.34 | Avg Makespan: 151.2 | Best: 147.0 | Baseline: 179.8 | LR: 9.728062e-06
Epoch 212 | Loss: 0.52 | Avg Makespan: 153.8 | Best: 139.0 | Baseline: 179.9 | LR: 9.725515e-06
Epoch 213 | Loss: -0.85 | Avg Makespan: 130.5 | Best: 105.0 | Baseline: 179.4 | LR: 9.722956e-06
Epoch 214 | Loss: 0.83 | Avg Makespan: 155.2 | Best: 151.0 | Baseline: 179.7 | LR: 9.720385e-06
Epoch 215 | Loss: -0.66 | Avg Makespan: 146.5 | Best: 143.0 | Baseline: 179.4 | LR: 9.717803e-06
Epoch 216 | Loss: 0.55 | Avg Makespan: 147.0 | Best: 139.0 | Baseline: 179.4 | LR: 9.715210e-06
